cell_id,b0_mean,b0_std,b0_min,b0_max,b0_p25,b0_p50,b0_p75,b1_mean,b1_std,b1_min,b1_max,b1_p25,b1_p50,b1_p75,b2_mean,b2_std,b2_min,b2_max,b2_p25,b2_p50,b2_p75,b3_mean,b3_std,b3_min,b3_max,b3_p25,b3_p50,b3_p75,b4_mean,b4_std,b4_min,b4_max,b4_p25,b4_p50,b4_p75,b5_mean,b5_std,b5_min,b5_max,b5_p25,b5_p50,b5_p75,gradient_mag_mean,gradient_mag_std,gradient_dir_mean,gradient_dir_std,gabor_f1_o0_mean,gabor_f1_o0_std,gabor_f1_o1_mean,gabor_f1_o1_std,gabor_f1_o2_mean,gabor_f1_o2_std,gabor_f3_o0_mean,gabor_f3_o0_std,gabor_f3_o1_mean,gabor_f3_o1_std,gabor_f3_o2_mean,gabor_f3_o2_std,hsv_h_mean,hsv_h_std,hsv_s_mean,hsv_s_std,hsv_v_mean,hsv_v_std
cell_0036_0049,0.22865620255470276,0.04081503674387932,0.03099999949336052,0.390500009059906,0.20469999313354492,0.22599999606609344,0.25099998712539673,0.10987924784421921,0.032892756164073944,0.013299999758601189,0.3100999891757965,0.09000000357627869,0.10289999842643738,0.12080000340938568,0.039453987032175064,0.014095891267061234,0.011099999770522118,0.13940000534057617,0.029899999499320984,0.035599999129772186,0.04500000178813934,0.0699908658862114,0.015950730070471764,0.013799999840557575,0.18160000443458557,0.05920000001788139,0.06859999895095825,0.07940000295639038,0.04061916097998619,0.021079175174236298,0.006399999838322401,0.17640000581741333,0.027799999341368675,0.03319999948143959,0.04540000110864639,0.36065298318862915,0.0767933651804924,0.06930000334978104,0.6507999897003174,0.319599986076355,0.3619999885559082,0.4115999937057495,0.0474136658012867,0.036970458924770355,0.01049319002777338,1.8102704286575317,0.00030169423553161323,0.006602172739803791,0.00018386224110145122,0.006604320369660854,0.0003016942646354437,0.00747679453343153,0.000523528375197202,0.0036060737911611795,0.0003564405778888613,0.0019020765321329236,0.000523528316989541,0.00364280235953629,0.06098203733563423,0.017596537247300148,0.8734719157218933,0.045054394751787186,0.5734217762947083,0.1075778529047966
cell_0036_0050,0.21440398693084717,0.05060020834207535,0.027899999171495438,0.3628999888896942,0.19869999587535858,0.21930000185966492,0.24050000309944153,0.10323020070791245,0.03420143947005272,0.012000000104308128,0.26100000739097595,0.08659999817609787,0.10050000250339508,0.1168999969959259,0.03692873567342758,0.012519307434558868,0.008799999952316284,0.15760000050067902,0.03020000085234642,0.03480000048875809,0.040800001472234726,0.06683731079101562,0.017417656257748604,0.012299999594688416,0.20080000162124634,0.05820000171661377,0.0674000009894371,0.07639999687671661,0.03944958373904228,0.020174985751509666,0.004999999888241291,0.20479999482631683,0.027799999341368675,0.03420000150799751,0.04500000178813934,0.3161776065826416,0.08009360730648041,0.03700000047683716,0.5339999794960022,0.2874000072479248,0.32839998602867126,0.36399999260902405,0.04650644212961197,0.03883124515414238,-0.016988996416330338,1.7675288915634155,0.0003078475419897586,0.007552207913249731,0.00018761225510388613,0.006844196934252977,0.00030784757109358907,0.007161537650972605,0.0005342061049304903,0.004701695404946804,0.0003637105110101402,0.0017898469232022762,0.0005342061049304903,0.00379935116507113,0.07951817661523819,0.13094788789749146,0.8623746633529663,0.048051733523607254,0.5806435942649841,0.14287954568862915
cell_0036_0051,0.21756426990032196,0.028283024206757545,0.1509999930858612,0.38530001044273376,0.19740000367164612,0.21449999511241913,0.2329999953508377,0.1006072461605072,0.02253332920372486,0.05730000138282776,0.2694999873638153,0.08569999784231186,0.09610000252723694,0.10939999669790268,0.036888107657432556,0.009093277156352997,0.015699999406933784,0.10400000214576721,0.030799999833106995,0.03519999980926514,0.040800001472234726,0.06964191794395447,0.013365650549530983,0.02879999950528145,0.13840000331401825,0.05979999899864197,0.06930000334978104,0.07850000262260437,0.03835957124829292,0.016020728275179863,0.01590000092983246,0.15919999778270721,0.02800000086426735,0.033399999141693115,0.04390000179409981,0.33125489950180054,0.048725027590990067,0.11599999666213989,0.5171999931335449,0.3009999990463257,0.3319999873638153,0.36160001158714294,0.041569579392671585,0.03122323378920555,-0.06198567524552345,1.8011449575424194,0.0002738265320658684,0.00492814788594842,0.0001668787735980004,0.006041570100933313,0.0002738265320658684,0.0059394072741270065,0.00047516971244476736,0.0029561335686594248,0.0003235159092582762,0.0017290106043219566,0.00047516971244476736,0.003096962347626686,0.05808340385556221,0.008043264970183372,0.8975157737731934,0.031887371093034744,0.5461695790290833,0.0765233263373375
cell_0036_0052,0.22408998012542725,0.030811378732323647,0.1469999998807907,0.40560001134872437,0.20319999754428864,0.22010000050067902,0.24089999496936798,0.105564646422863,0.02516109123826027,0.05869999900460243,0.29120001196861267,0.08889999985694885,0.09960000216960907,0.11659999936819077,0.041915811598300934,0.011584674939513206,0.02019999921321869,0.2752000093460083,0.03420000150799751,0.03929999843239784,0.04749999940395355,0.07303716987371445,0.013989267870783806,0.03480000048875809,0.328000009059906,0.06400000303983688,0.07240000367164612,0.08060000091791153,0.04294908419251442,0.018883079290390015,0.016699999570846558,0.36320000886917114,0.030500000342726707,0.03750000149011612,0.04960000142455101,0.34140580892562866,0.04831743985414505,0.1273999959230423,0.5288000106811523,0.31119999289512634,0.33959999680519104,0.3691999912261963,0.04274957627058029,0.034808915108442307,-0.05136946216225624,1.8050400018692017,0.00026458760839886963,0.005451033357530832,0.0001612482446944341,0.006014814600348473,0.00026458760839886963,0.005850026849657297,0.0004591374017763883,0.0033762871753424406,0.00031260051764547825,0.0020216929260641336,0.00045913743088021874,0.003525060834363103,0.05754620209336281,0.016116419807076454,0.8956809639930725,0.044848375022411346,0.5290347337722778,0.07994650304317474
cell_0036_0053,0.22284182906150818,0.0819222703576088,0.0,0.47940000891685486,0.20180000364780426,0.2232999950647354,0.25119999051094055,0.11597568541765213,0.06372279673814774,0.0,0.400299996137619,0.08919999748468399,0.10419999808073044,0.13009999692440033,0.06673802435398102,0.07344169169664383,0.0,0.5411999821662903,0.036400001496076584,0.05009999871253967,0.06459999829530716,0.09121427685022354,0.06894218921661377,0.0,0.5112000107765198,0.06719999760389328,0.07840000092983246,0.09260000288486481,0.06447391957044601,0.06773049384355545,0.0,0.47760000824928284,0.03319999948143959,0.04619999974966049,0.06679999828338623,0.3464244604110718,0.1176619604229927,0.0,0.6435999870300293,0.32519999146461487,0.35839998722076416,0.3952000141143799,0.037071891129016876,0.06068292632699013,0.014409596100449562,1.8290328979492188,0.00024029203632380813,0.009650825522840023,0.00014644174370914698,0.00690973736345768,0.00024029203632380813,0.0062027424573898315,0.0004169774183537811,0.00728813698515296,0.00028389616636559367,0.0019217763328924775,0.0004169774183537811,0.004836276639252901,0.08809113502502441,0.17443013191223145,0.6843966841697693,0.23268750309944153,0.4124011695384979,0.15292823314666748
cell_0036_0054,0.17723606526851654,0.08910804241895676,0.0,0.44429999589920044,0.16130000352859497,0.20399999618530273,0.23360000550746918,0.07903163135051727,0.04307263344526291,0.0,0.2605000138282776,0.06549999862909317,0.08630000054836273,0.10429999977350235,0.03492852672934532,0.021586956456303596,0.0,0.25859999656677246,0.029500000178813934,0.03579999879002571,0.04349999874830246,0.06030740216374397,0.03185749799013138,0.0,0.24560000002384186,0.053300000727176666,0.06449999660253525,0.07919999957084656,0.031912900507450104,0.02213417738676071,0.0,0.23019999265670776,0.02539999969303608,0.030500000342726707,0.03799999877810478,0.3339117765426636,0.16358846426010132,0.0,0.6488000154495239,0.3240000009536743,0.38960000872612,0.4307999908924103,0.032467421144247055,0.059759724885225296,-0.016280440613627434,1.6594345569610596,0.00020949388272129,0.010475593619048595,0.00012767234875354916,0.005052383057773113,0.00020949385361745954,0.006825121585279703,0.0003635335306171328,0.007194483652710915,0.00024750924785621464,0.0018301242962479591,0.0003635335306171328,0.005386861972510815,0.050182413309812546,0.0869663655757904,0.6676327586174011,0.30402636528015137,0.3989124596118927,0.20055978000164032
cell_0036_0055,0.23655764758586884,0.09079504013061523,0.0,0.8001000285148621,0.20239999890327454,0.2152000069618225,0.23469999432563782,0.11847235262393951,0.09536095708608627,0.0,0.7602999806404114,0.08410000056028366,0.09149999916553497,0.10320000350475311,0.06999095529317856,0.11139678955078125,0.0,0.8199999928474426,0.034299999475479126,0.03799999877810478,0.04569999873638153,0.09898430109024048,0.10211341083049774,0.0,0.7896000146865845,0.06459999829530716,0.07199999690055847,0.0820000022649765,0.06469953805208206,0.1060604453086853,0.0,0.7639999985694885,0.02930000051856041,0.03290000185370445,0.04039999842643738,0.4147799015045166,0.08622869849205017,0.0,0.8560000061988831,0.38519999384880066,0.41040000319480896,0.44040000438690186,0.01856147311627865,0.0304705873131752,-0.06382343918085098,1.7453604936599731,0.00016438470629509538,0.0085523696616292,0.00010018135799327865,0.003824249841272831,0.0001643847208470106,0.008953738957643509,0.00028525583911687136,0.005209688562899828,0.00019421444449108094,0.0012153162388131022,0.00028525583911687136,0.0057426150888204575,0.09374383836984634,0.18710899353027344,0.758294939994812,0.18133258819580078,0.28922244906425476,0.11287037283182144
cell_0036_0056,0.24297082424163818,0.16134221851825714,0.029400000348687172,0.7894999980926514,0.13339999318122864,0.21320000290870667,0.30399999022483826,0.15838605165481567,0.1526993215084076,0.012900000438094139,0.7110999822616577,0.06800000369548798,0.09390000253915787,0.20360000431537628,0.12824749946594238,0.16455501317977905,0.012500000186264515,0.8240000009536743,0.03310000151395798,0.041200000792741776,0.16459999978542328,0.14477381110191345,0.15513668954372406,0.01510000042617321,0.795199990272522,0.05620000138878822,0.07450000196695328,0.17739999294281006,0.11948535591363907,0.15789245069026947,0.0071000000461936,0.7839999794960022,0.027300000190734863,0.03660000115633011,0.15299999713897705,0.37514373660087585,0.17618806660175323,0.04089999943971634,0.8679999709129333,0.2295999974012375,0.4083999991416931,0.47760000824928284,0.03990248963236809,0.045901425182819366,-0.020502714440226555,1.7641903162002563,0.000191742175957188,0.011735767126083374,0.00011685389472404495,0.006595477927476168,0.00019174219050910324,0.00833127275109291,0.00033272913424298167,0.007414774503558874,0.00022653631458524615,0.0016456752782687545,0.00033272913424298167,0.0062401569448411465,0.2372646927833557,0.35899820923805237,0.6693399548530579,0.2599124014377594,0.2858380973339081,0.19989559054374695
cell_0036_0057,0.13451072573661804,0.08486305922269821,0.034699998795986176,0.5063999891281128,0.055799998342990875,0.11190000176429749,0.2029999941587448,0.06399176269769669,0.055025167763233185,0.014800000004470348,0.46160000562667847,0.02459999918937683,0.04989999905228615,0.08609999716281891,0.04981699585914612,0.053651876747608185,0.014800000004470348,0.49880000948905945,0.032099999487400055,0.03779999911785126,0.04529999941587448,0.06654474139213562,0.05224619805812836,0.01810000091791153,0.4812000095844269,0.03920000046491623,0.05719999969005585,0.07460000365972519,0.039660610258579254,0.04980870336294174,0.008700000122189522,0.4596000015735626,0.021800000220537186,0.029100000858306885,0.036400001496076584,0.27286240458488464,0.13819102942943573,0.05559999868273735,0.6991999745368958,0.14000000059604645,0.24140000343322754,0.4075999855995178,0.031125931069254875,0.04907020926475525,0.10708968341350555,1.8693420886993408,0.000123630728921853,0.005417028442025185,7.534456381108612e-05,0.00578968646004796,0.00012363085988909006,0.009467476978898048,0.00021453569934237748,0.004267393611371517,0.00014606514014303684,0.0017180643044412136,0.00021453572844620794,0.006324243266135454,0.43720993399620056,0.4496150016784668,0.776881217956543,0.1353030949831009,0.24440932273864746,0.17316660284996033
cell_0036_0058,0.1156163439154625,0.07476171106100082,0.023499999195337296,0.35269999504089355,0.0357000008225441,0.1143999993801117,0.1882999986410141,0.04919332638382912,0.032100945711135864,0.009100000374019146,0.24469999969005585,0.015799999237060547,0.053300000727176666,0.07670000195503235,0.03446141630411148,0.006467281840741634,0.018400000408291817,0.09589999914169312,0.030799999833106995,0.03370000049471855,0.03689999878406525,0.047330811619758606,0.01599792018532753,0.017500000074505806,0.13019999861717224,0.03180000185966492,0.049300000071525574,0.05999999865889549,0.02452213503420353,0.009437495842576027,0.009399999864399433,0.15800000727176666,0.017899999395012856,0.02449999935925007,0.028699999675154686,0.2443036139011383,0.1356649249792099,0.0364999994635582,0.520799994468689,0.10419999808073044,0.24120000004768372,0.37599998712539673,0.03014923445880413,0.042115166783332825,0.20896106958389282,1.8879941701889038,0.00014884970732964575,0.006333432160317898,9.07138382899575e-05,0.005773087497800589,0.00014884976553730667,0.0059831771068274975,0.00025829809601418674,0.004104241728782654,0.00017586044850759208,0.001441322616301477,0.00025829809601418674,0.003985727671533823,0.4246058464050293,0.4136246144771576,0.7956440448760986,0.08437320590019226,0.31065836548805237,0.2168789505958557
cell_0036_0059,0.11131005734205246,0.08075907826423645,0.02070000022649765,0.3197999894618988,0.029400000348687172,0.10440000146627426,0.19140000641345978,0.04840816557407379,0.03623104467988014,0.007400000002235174,0.1972000002861023,0.012799999676644802,0.04390000179409981,0.08259999752044678,0.03741246834397316,0.010658451355993748,0.016499999910593033,0.15279999375343323,0.02930000051856041,0.03610000014305115,0.04520000144839287,0.0471959225833416,0.021554190665483475,0.016599999740719795,0.1785999983549118,0.026399999856948853,0.04529999941587448,0.06610000133514404,0.026979651302099228,0.013510284014046192,0.00800000037997961,0.19539999961853027,0.01590000092983246,0.025200000032782555,0.03629999980330467,0.23485882580280304,0.1462242156267166,0.02410000003874302,0.5884000062942505,0.09059999883174896,0.21660000085830688,0.37400001287460327,0.029350541532039642,0.03917786106467247,-0.3001604378223419,1.9193814992904663,0.00016505869280081242,0.0075835660099983215,0.00010059210762847215,0.005728960037231445,0.00016505869280081242,0.007464311551302671,0.0002864253765437752,0.00519022298976779,0.0001950107398442924,0.0015028867637738585,0.0002864254347514361,0.004552837461233139,0.4365106225013733,0.40718477964401245,0.7764757871627808,0.058461565524339676,0.33416709303855896,0.2569321393966675
cell_0036_0060,0.1344209611415863,0.07112409919500351,0.0,0.3450999855995178,0.05779999867081642,0.15690000355243683,0.19609999656677246,0.05804801732301712,0.03249465674161911,0.0,0.33070001006126404,0.02410000003874302,0.06499999761581421,0.08399999886751175,0.038511354476213455,0.014222224242985249,0.0,0.33799999952316284,0.03099999949336052,0.03830000013113022,0.04529999941587448,0.05346841365098953,0.021650174632668495,0.0,0.35199999809265137,0.03669999912381172,0.0551999993622303,0.06880000233650208,0.029616614803671837,0.015360910445451736,0.0,0.35920000076293945,0.0203000009059906,0.03020000085234642,0.03680000081658363,0.28052473068237305,0.13075371086597443,0.0,0.5907999873161316,0.14380000531673431,0.3199999928474426,0.3919999897480011,0.03371049463748932,0.04043570160865784,0.11486180126667023,1.882767677307129,0.0002032011398114264,0.010420861653983593,0.0001238373515661806,0.004912438336759806,0.00020320115436334163,0.004983082413673401,0.00035261380253359675,0.006272776052355766,0.0002400746598141268,0.001778632402420044,0.00035261380253359675,0.0036582136526703835,0.2691754996776581,0.3837202787399292,0.6868329644203186,0.1280708611011505,0.38998737931251526,0.20599117875099182
cell_0036_0061,0.053751517087221146,0.06606898456811905,0.0,0.3450999855995178,0.0,0.0340999998152256,0.06080000102519989,0.02618274837732315,0.03789379447698593,0.0,0.29820001125335693,0.0,0.014499999582767487,0.02850000001490116,0.027939457446336746,0.03357910364866257,0.0,0.4196000099182129,0.0,0.021900000050663948,0.04340000078082085,0.031066277995705605,0.03617401793599129,0.0,0.39480000734329224,0.0,0.023800000548362732,0.04410000145435333,0.01943766325712204,0.028648624196648598,0.0,0.3716000020503998,0.0,0.01269999984651804,0.025299999862909317,0.12151366472244263,0.1269889771938324,0.0,0.5228000283241272,0.0,0.09799999743700027,0.15299999713897705,0.02240329049527645,0.05208604037761688,-0.16172684729099274,1.639556646347046,7.377609290415421e-05,0.007352655287832022,4.4961547246202826e-05,0.0059356833808124065,7.377607107628137e-05,0.005668045952916145,0.000128023253637366,0.005212065298110247,8.716372394701466e-05,0.0017779564950615168,0.00012802326818928123,0.004260437097400427,0.4601042568683624,0.4521982967853546,0.3974207639694214,0.2827492952346802,0.12887164950370789,0.1584516167640686
cell_0036_0062,0.11666718125343323,0.1052224189043045,0.0,0.4239000082015991,0.035100001841783524,0.08269999921321869,0.210999995470047,0.06209190562367439,0.06622658669948578,0.0,0.32249999046325684,0.015300000086426735,0.03620000183582306,0.10010000318288803,0.04131810739636421,0.03881985321640968,0.0,0.6808000206947327,0.0203000009059906,0.03669999912381172,0.0568000003695488,0.0509745217859745,0.0426611490547657,0.0,0.5027999877929688,0.025299999862909317,0.04399999976158142,0.07859999686479568,0.03513651713728905,0.036942556500434875,0.0,0.26579999923706055,0.013399999588727951,0.024399999529123306,0.04820000007748604,0.21258026361465454,0.16121776401996613,0.0,0.6304000020027161,0.10520000010728836,0.18520000576972961,0.3571999967098236,0.025974091142416,0.04085104539990425,-0.07914453744888306,1.7679721117019653,0.00010204598947893828,0.005825668573379517,6.219013448571786e-05,0.004929807968437672,0.00010204598220298067,0.005665269214659929,0.0001770798407960683,0.004011830314993858,0.00012056357081746683,0.0012089443625882268,0.00017707982624415308,0.003991309553384781,0.2816982567310333,0.39673513174057007,0.49766814708709717,0.2904253304004669,0.17187407612800598,0.15544690191745758
cell_0036_0063,0.15510176122188568,0.07309212535619736,0.029200000688433647,0.40540000796318054,0.08820000290870667,0.16760000586509705,0.20600000023841858,0.07249586284160614,0.044964518398046494,0.011300000362098217,0.27889999747276306,0.03720000013709068,0.07029999792575836,0.09030000120401382,0.04505195841193199,0.03873325139284134,0.010599999688565731,0.3061999976634979,0.024399999529123306,0.032600000500679016,0.050599999725818634,0.0620289221405983,0.03917664662003517,0.012299999594688416,0.29660001397132874,0.03660000115633011,0.05490000173449516,0.07419999688863754,0.03850419819355011,0.03590384125709534,0.006099999882280827,0.27140000462532043,0.01850000023841858,0.0284000001847744,0.040699999779462814,0.32871001958847046,0.12798960506916046,0.06889999657869339,0.7056000232696533,0.20800000429153442,0.36480000615119934,0.42559999227523804,0.03860463201999664,0.03480972349643707,0.05703656002879143,1.8498318195343018,0.00018883902521338314,0.006722682621330023,0.00011508462193887681,0.0053758625872433186,0.0001888390106614679,0.007272948045283556,0.000327691319398582,0.0037456010468304157,0.0002231063408544287,0.001285165548324585,0.000327691319398582,0.0036595407873392105,0.14619973301887512,0.2962346374988556,0.791816234588623,0.12473661452531815,0.36611083149909973,0.18522627651691437
cell_0036_0064,0.13602794706821442,0.07189979404211044,0.0210999995470047,0.3804999887943268,0.06549999862909317,0.1509999930858612,0.17900000512599945,0.061552200466394424,0.0506109818816185,0.006800000090152025,0.3596999943256378,0.024900000542402267,0.05860000103712082,0.07270000129938126,0.0349147729575634,0.04064370319247246,0.005900000222027302,0.3352000117301941,0.017500000074505806,0.026200000196695328,0.03200000151991844,0.05035151541233063,0.0419137105345726,0.006099999882280827,0.3328000009059906,0.02590000070631504,0.04500000178813934,0.0560000017285347,0.03038390353322029,0.04016687721014023,0.003100000089034438,0.32519999146461487,0.011900000274181366,0.022099999710917473,0.02810000069439411,0.2906359136104584,0.12953022122383118,0.037300001829862595,0.6308000087738037,0.16140000522136688,0.33239999413490295,0.3935999870300293,0.03378117457032204,0.03670863062143326,-0.09788880497217178,1.9611635208129883,0.00017869316798169166,0.011644075624644756,0.0001089013967430219,0.00650597782805562,0.00017869315342977643,0.006913157179951668,0.0003100852482020855,0.00672428822144866,0.00021111938985995948,0.0015823235735297203,0.00031008521909825504,0.003966957330703735,0.12648048996925354,0.2727777659893036,0.8031997084617615,0.11829347163438797,0.3473784327507019,0.19193753600120544
cell_0036_0065,0.1203615665435791,0.0896163135766983,0.0,0.5698999762535095,0.04010000079870224,0.14489999413490295,0.16329999268054962,0.05669989436864853,0.07155324518680573,0.0,0.5296000242233276,0.017899999395012856,0.05550000071525574,0.0649000033736229,0.04117409139871597,0.07661638408899307,0.0,0.6636000275611877,0.02019999921321869,0.025299999862909317,0.03739999979734421,0.05283393710851669,0.07404327392578125,0.0,0.635200023651123,0.029500000178813934,0.0421999990940094,0.0544000007212162,0.034950681030750275,0.0723276287317276,0.0,0.6172000169754028,0.016200000420212746,0.021400000900030136,0.029200000688433647,0.264547735452652,0.15838748216629028,0.0,0.6607999801635742,0.12919999659061432,0.3208000063896179,0.3776000142097473,0.016060635447502136,0.03901427984237671,0.0797446221113205,1.7231450080871582,0.00010022032802226022,0.008290312252938747,6.107751687522978e-05,0.004618144128471613,0.00010022031347034499,0.006311517674475908,0.00017391178698744625,0.006277034059166908,0.00011840662045869976,0.0018646875396370888,0.00017391178698744625,0.004643769469112158,0.18052731454372406,0.33236125111579895,0.590325653553009,0.30959537625312805,0.18274463713169098,0.1397860199213028
cell_0036_0066,0.0764242485165596,0.14517846703529358,0.0,0.6754999756813049,0.0,0.0,0.15240000188350677,0.0533648245036602,0.12237309664487839,0.0,0.65420001745224,0.0,0.0,0.05990000069141388,0.04175933822989464,0.10931038111448288,0.0,0.6299999952316284,0.0,0.0,0.025699999183416367,0.045295581221580505,0.10858830064535141,0.0,0.6032000184059143,0.0,0.0,0.04390000179409981,0.039678122848272324,0.1037229597568512,0.0,0.5916000008583069,0.0,0.0,0.023499999195337296,0.1184101402759552,0.200883686542511,0.0,0.7447999715805054,0.0,0.0,0.31679999828338623,0.02161598578095436,0.05677579343318939,-0.033619675785303116,0.9416448473930359,8.181446901289746e-05,0.010046903975307941,4.986038038623519e-05,0.007392985746264458,8.181443263310939e-05,0.0052923718467354774,0.000141972181154415,0.006990491412580013,9.666076948633417e-05,0.0026189847849309444,0.00014197221025824547,0.0023331556003540754,0.047305501997470856,0.1678868979215622,0.16291263699531555,0.2959079444408417,0.11340464651584625,0.21535512804985046
cell_0036_0067,0.0004994607879780233,0.008660376071929932,0.0,0.17159999907016754,0.0,0.0,0.0,0.00019233408966101706,0.0033399686217308044,0.0,0.06780000030994415,0.0,0.0,0.0,8.268797682831064e-05,0.0014407229609787464,0.0,0.03009999915957451,0.0,0.0,0.0,0.0001437310129404068,0.0025137087795883417,0.0,0.05620000138878822,0.0,0.0,0.0,7.070875290082768e-05,0.0012390237534418702,0.0,0.027799999341368675,0.0,0.0,0.0,0.0011361043434590101,0.01983969658613205,0.0,0.41999998688697815,0.0,0.0,0.0,0.0011750563280656934,0.021342730149626732,0.0027029672637581825,0.08836816251277924,1.4002951047586976e-06,0.0036599161103367805,8.533847335456812e-07,0.00274075148627162,1.400303062837338e-06,0.0013137662317603827,2.4299210963363294e-06,0.0027517476119101048,1.6543961010029307e-06,0.001544277649372816,2.4299279175465927e-06,0.001556188566610217,0.00014518086391035467,0.002526888158172369,0.0027787319850176573,0.048069488257169724,0.002910610754042864,0.050468385219573975
cell_0037_0009,0.0002234780986327678,0.0015733065083622932,0.0,0.022299999371170998,0.0,0.0,0.0,0.00016091560246422887,0.0011063906131312251,0.0,0.01209999993443489,0.0,0.0,0.0,0.0012693853350356221,0.00875591579824686,0.0,0.11800000071525574,0.0,0.0,0.0,0.0017082933336496353,0.011752267368137836,0.0,0.1485999971628189,0.0,0.0,0.0,0.001292559551075101,0.008860498666763306,0.0,0.10339999943971634,0.0,0.0,0.0,0.0004757572605740279,0.0042494237422943115,0.0,0.1103999987244606,0.0,0.0,0.0,0.0009234166354872286,0.00834104884415865,-0.01776820234954357,0.2887624502182007,2.0725528884213418e-06,0.0012745549902319908,1.26308043491008e-06,0.0011521533597260714,2.0725424292322714e-06,0.0013234004145488143,3.5964890230388846e-06,0.0008610340300947428,2.448644636388053e-06,0.0006096616853028536,3.596489705159911e-06,0.0007940393988974392,0.014599093236029148,0.0983402356505394,0.018704446032643318,0.12612655758857727,0.010757503099739552,0.07420266419649124
cell_0037_0010,0.02338285557925701,0.027412621304392815,0.0,0.1873999983072281,0.0,0.012900000438094139,0.03480000048875809,0.01140088215470314,0.012571539729833603,0.0,0.10450000315904617,0.0,0.008500000461935997,0.016499999910593033,0.025546159595251083,0.02147096022963524,0.0,0.21660000085830688,0.0,0.02449999935925007,0.03500000014901161,0.035068050026893616,0.02863246574997902,0.0,0.2741999924182892,0.0,0.035100001841783524,0.047200001776218414,0.027202030643820763,0.0240572951734066,0.0,0.287200003862381,0.0,0.025800000876188278,0.03669999912381172,0.07032110542058945,0.08734972774982452,0.0,0.384799987077713,0.0,0.02669999934732914,0.11599999666213989,0.016617752611637115,0.03200790658593178,-0.06831533461809158,1.6336860656738281,6.649734859820455e-05,0.003612193511798978,4.052563963341527e-05,0.004490735940635204,6.649734859820455e-05,0.0058768028393387794,0.00011539248953340575,0.0021953501272946596,7.856416777940467e-05,0.0011949916370213032,0.00011539248953340575,0.0022703693248331547,0.49550309777259827,0.38119998574256897,0.5080048441886902,0.3129635751247406,0.15754348039627075,0.13200214505195618
cell_0037_0011,0.03426056355237961,0.04906986281275749,0.0,0.25060001015663147,0.009399999864399433,0.013199999928474426,0.030799999833106995,0.019369110465049744,0.027846500277519226,0.0,0.26019999384880066,0.007600000128149986,0.009600000455975533,0.014499999582767487,0.029901763424277306,0.013619755394756794,0.0,0.2547999918460846,0.024299999698996544,0.02979999966919422,0.03420000150799751,0.039291128516197205,0.017032364383339882,0.0,0.26420000195503235,0.031599998474121094,0.03680000081658363,0.04650000110268593,0.03029971569776535,0.0157853364944458,0.0,0.24779999256134033,0.023600000888109207,0.028200000524520874,0.03519999980926514,0.0719478502869606,0.10011940449476242,0.0,0.43639999628067017,0.010300000198185444,0.016599999740719795,0.09430000185966492,0.020634537562727928,0.04554193466901779,-0.152576744556427,1.7539206743240356,8.61484368215315e-05,0.008092603646218777,5.250165850156918e-05,0.0037955371662974358,8.614845864940435e-05,0.006954791955649853,0.0001494929165346548,0.0047792233526706696,0.0001017811955534853,0.0013484172523021698,0.00014949290198273957,0.004856230691075325,0.5903739333152771,0.2950659394264221,0.6594029664993286,0.18448121845722198,0.182532399892807,0.16937024891376495
cell_0037_0012,0.12424526363611221,0.053169529885053635,0.014700000174343586,0.3977999985218048,0.06830000132322311,0.14059999585151672,0.1639000028371811,0.05817820876836777,0.03108973056077957,0.00839999970048666,0.39430001378059387,0.028300000354647636,0.06129999831318855,0.07490000128746033,0.0324632003903389,0.013716067187488079,0.015599999576807022,0.18880000710487366,0.024900000542402267,0.029400000348687172,0.03500000014901161,0.05333182215690613,0.015749096870422363,0.026799999177455902,0.19859999418258667,0.040699999779462814,0.052400000393390656,0.059700001031160355,0.03810559958219528,0.022445978596806526,0.01510000042617321,0.30880001187324524,0.025800000876188278,0.03060000017285347,0.040800001472234726,0.2637466788291931,0.09531382471323013,0.019999999552965164,0.49559998512268066,0.19519999623298645,0.2978000044822693,0.3375999927520752,0.028946567326784134,0.03603708744049072,-0.1622515618801117,1.842331051826477,0.00015313328185584396,0.006110594607889652,9.332437184639275e-05,0.005734780803322792,0.0001531332964077592,0.004463396966457367,0.0002657313016243279,0.0033504206221550703,0.00018092129903379828,0.0016196065116673708,0.00026573127252049744,0.0029983993154019117,0.19146603345870972,0.32953813672065735,0.784875750541687,0.11452597379684448,0.2990221679210663,0.13407112658023834
